105/06/01,169000,2528950,15.10,15.20,14.75,14.80,-0.25,76
105/06/02,218393,3150469,14.75,14.75,14.10,14.40,-0.40,104
105/06/03,89188,1273588,14.15,14.40,14.15,14.40,,33
105/06/04,72665,1052308,14.15,15.00,14.15,15.00,0.60,44
105/06/06,102000,1511200,15.00,15.00,14.55,14.75,-0.25,50
105/06/07,267066,3980733,15.00,15.00,14.70,15.00,0.25,73
105/06/08,204432,3103900,15.00,15.35,15.00,15.05,0.05,90
105/06/13,74241,1086451,15.00,15.00,14.40,14.75,-0.30,42
105/06/14,96029,1443135,14.90,15.15,14.90,15.05,0.30,46
105/06/15,118001,1777565,15.00,15.15,14.90,15.15,0.10,49
105/06/16,83066,1236733,15.05,15.15,14.75,15.00,-0.15,41
105/06/17,428133,6538298,15.00,15.50,14.75,15.50,0.50,133
105/06/20,239399,3666814,15.50,15.60,15.20,15.30,-0.20,79
105/06/21,115464,1751552,15.35,15.35,15.10,15.30,,47
105/06/22,187105,2829175,15.35,15.35,15.05,15.10,-0.20,66
105/06/23,130443,1963345,15.30,15.30,14.90,15.10,,69
105/06/24,240181,3510206,14.90,14.90,14.50,14.50,-0.60,105
105/06/27,100103,1471645,14.40,15.00,14.40,15.00,0.50,46
105/06/28,121865,1785278,14.70,14.90,14.55,14.75,-0.25,58
105/06/29,68150,1003911,14.95,14.95,14.60,14.75,,35
