105/06/01,47000,56530,1.21,1.21,1.19,1.19,-0.09,3
105/06/02,58000,73480,1.26,1.30,1.26,1.30,+0.11,2
105/06/03,93000,121740,1.28,1.34,1.28,1.34,+0.04,3
105/06/04,258000,357020,1.36,1.42,1.35,1.39,+0.05,9
105/06/06,187000,253110,1.36,1.41,1.33,1.39,0.00,10
105/06/07,60000,79200,1.32,1.32,1.32,1.32,-0.07,1
105/06/08,20000,27000,1.35,1.35,1.35,1.35,+0.03,1
105/06/13,228000,318760,1.38,1.43,1.38,1.41,+0.06,4
105/06/14,128000,184040,1.45,1.45,1.42,1.43,+0.02,7
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,120000,166400,1.38,1.42,1.38,1.42,-0.03,2
105/06/20,5000,7050,1.41,1.41,1.41,1.41,-0.01,1
