105/06/01,500000,577470,1.17,1.19,1.14,1.16,+0.10,15
105/06/02,494000,550700,1.12,1.15,1.09,1.12,-0.04,23
105/06/03,275000,326800,1.28,1.28,1.10,1.10,-0.02,10
105/06/04,290000,323700,1.14,1.14,1.08,1.09,-0.01,10
105/06/06,435000,513470,1.24,1.24,1.12,1.17,+0.08,17
105/06/07,706000,763030,1.10,1.15,1.04,1.08,-0.09,24
105/06/08,255000,262910,1.08,1.08,0.99,1.04,-0.04,21
105/06/13,514000,574710,1.06,1.17,1.03,1.16,+0.12,21
105/06/14,1030000,1179800,1.12,1.21,1.06,1.21,+0.05,46
105/06/15,429000,547770,1.31,1.35,1.22,1.24,+0.03,29
105/06/16,962000,1196490,1.23,1.28,1.17,1.26,+0.02,34
105/06/17,541000,640950,1.27,1.27,1.15,1.18,-0.08,17
105/06/20,286000,308330,1.10,1.11,1.06,1.11,-0.07,19
105/06/21,371000,399810,1.11,1.11,1.05,1.11,0.00,26
105/06/22,511000,562090,1.11,1.14,1.06,1.09,-0.02,24
