105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
105/06/13,950000,551000,0.58,0.58,0.58,0.58,+0.02,9
105/06/14,690000,365700,0.53,0.53,0.53,0.53,-0.05,4
105/06/15,260000,135200,0.52,0.52,0.52,0.52,-0.01,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
