105/06/01,112000,174020,1.54,1.59,1.50,1.56,-0.01,17
105/06/02,821000,1403540,1.53,1.79,1.53,1.73,+0.17,26
105/06/03,1040000,1781620,1.70,1.76,1.55,1.60,-0.13,25
105/06/04,562000,913900,1.60,1.63,1.60,1.63,+0.03,10
105/06/06,290000,482900,1.59,1.69,1.59,1.67,+0.04,10
105/06/07,245000,375600,1.55,1.55,1.50,1.52,-0.15,12
105/06/08,244000,350090,1.45,1.47,1.40,1.47,-0.05,16
105/06/13,248000,372790,1.50,1.53,1.47,1.53,+0.06,11
105/06/14,322000,486600,1.50,1.53,1.48,1.49,-0.04,10
105/06/15,120000,175200,1.46,1.46,1.46,1.46,-0.03,4
105/06/16,210000,312350,1.46,1.52,1.46,1.49,+0.03,7
105/06/17,180000,266400,1.47,1.50,1.47,1.50,+0.01,5
105/06/20,900000,1393200,1.49,1.60,1.49,1.55,+0.05,23
105/06/21,702000,1056020,1.51,1.55,1.47,1.53,-0.02,13
105/06/22,835000,1202430,1.55,1.55,1.28,1.30,-0.23,19
105/06/23,349000,462780,1.34,1.40,1.30,1.40,+0.10,9
105/06/24,1425000,2025180,1.43,1.49,1.30,1.42,+0.02,26
105/06/27,426000,590680,1.38,1.41,1.37,1.37,-0.05,10
105/06/28,432000,552150,1.35,1.35,1.20,1.26,-0.11,12
105/06/29,370000,452200,1.15,1.24,1.15,1.24,-0.02,8
105/06/30,208000,225620,1.15,1.17,1.03,1.04,-0.20,8
105/07/01,306000,326300,1.04,1.11,1.03,1.10,+0.06,14
105/07/04,269000,284070,1.07,1.07,1.01,1.07,-0.03,11
105/07/05,294000,313060,1.04,1.09,1.04,1.09,+0.02,7
