105/06/01,805042,10227882,12.63,12.74,12.63,12.70,0.05,169
105/06/02,721104,9190539,12.71,12.80,12.70,12.71,0.01,196
105/06/03,471059,6008056,12.74,12.80,12.71,12.73,0.02,271
105/06/04,49000,622820,12.74,12.74,12.68,12.71,-0.02,21
105/06/06,276073,3521009,12.71,12.77,12.71,12.72,0.01,49
105/06/07,672047,8601451,12.75,12.84,12.74,12.82,0.10,351
105/06/08,584000,7524310,12.82,12.92,12.82,12.90,0.08,357
105/06/13,886000,11336230,12.70,12.82,12.69,12.82,-0.08,94
105/06/14,306000,3903340,12.77,12.79,12.72,12.79,-0.03,39
105/06/15,134077,1709240,12.70,12.79,12.70,12.71,-0.08,29
105/06/16,304264,3827016,12.71,12.71,12.54,12.56,-0.15,79
