105/06/01,95000,96600,1.07,1.07,1.00,1.00,-0.10,5
105/06/02,160000,159400,1.00,1.06,0.97,1.02,0.02,10
105/06/03,80000,81100,1.01,1.02,0.99,1.02,,4
105/06/04,50000,48800,0.98,0.98,0.97,0.97,-0.05,4
105/06/06,180000,175800,0.92,1.04,0.92,1.02,0.05,7
105/06/07,344000,304180,0.90,0.90,0.86,0.87,-0.15,14
105/06/08,489000,394180,0.82,0.82,0.80,0.82,-0.05,7
105/06/13,521000,486330,0.91,1.01,0.91,1.01,0.19,10
105/06/14,223000,215900,1.00,1.00,0.92,0.94,-0.07,16
105/06/15,422000,389300,0.90,0.97,0.90,0.90,-0.04,7
105/06/16,392000,367030,0.91,1.05,0.91,1.04,0.14,12
105/06/17,95000,85650,0.90,0.92,0.87,0.91,-0.13,7
105/06/20,30000,24000,0.80,0.80,0.80,0.80,-0.11,2
