105/06/01,343000,803680,2.21,2.42,2.20,2.38,0.16,15
105/06/02,335000,815990,2.39,2.64,2.36,2.54,0.16,25
105/06/03,12000,30500,2.55,2.55,2.50,2.50,-0.04,2
105/06/04,6000,14480,2.40,2.44,2.40,2.44,-0.06,2
105/06/06,4000,10340,2.51,2.66,2.51,2.66,0.22,2
105/06/07,10000,29700,2.79,3.18,2.79,3.06,0.40,6
105/06/08,5000,15520,3.12,3.15,2.98,2.98,-0.08,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,4000,9700,2.41,2.47,2.41,2.47,X,4
105/06/15,228000,547110,2.47,2.52,2.25,2.26,-0.21,17
105/06/16,237000,540120,2.29,2.36,2.23,2.32,0.06,16
105/06/17,183000,477190,2.38,2.72,2.38,2.72,0.40,10
105/06/20,204000,534080,2.64,2.66,2.57,2.65,-0.07,19
105/06/21,250000,722360,2.68,3.10,2.66,3.10,0.45,17
105/06/22,54000,161100,2.92,3.04,2.92,3.04,-0.06,4
105/06/23,12000,33540,2.82,2.82,2.79,2.79,-0.25,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,1000,2550,2.55,2.55,2.55,2.55,X,1
105/06/28,23000,62150,2.75,2.90,2.68,2.90,0.35,3
105/06/29,42000,123440,2.96,2.96,2.88,2.88,-0.02,4
105/06/30,2000,5420,2.71,2.71,2.71,2.71,-0.17,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
