105/06/01,0,0,--,--,--,--,,0
105/06/02,142000,133020,0.92,0.95,0.92,0.95,X,6
105/06/03,171000,167020,0.98,0.99,0.96,0.99,0.04,9
105/06/04,46000,44900,0.97,0.98,0.97,0.98,-0.01,2
105/06/06,115000,111810,0.96,0.99,0.95,0.95,-0.03,6
105/06/07,84000,79800,0.95,0.95,0.95,0.95,,2
105/06/08,22000,20060,0.93,0.93,0.91,0.91,-0.04,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,27300,0.91,0.91,0.91,0.91,X,1
105/06/15,68000,63240,0.93,0.93,0.93,0.93,0.02,1
105/06/16,348000,324430,0.91,0.97,0.90,0.97,0.04,12
105/06/17,416000,408190,0.98,1.01,0.97,1.00,0.03,18
105/06/20,285000,285610,0.99,1.02,0.99,0.99,-0.01,17
105/06/21,313000,312700,1.00,1.00,0.99,0.99,,11
105/06/22,255000,256330,0.99,1.05,0.99,1.04,0.05,12
