105/06/01,83031,2418953,29.55,29.55,29.00,29.15,-0.15,62
105/06/02,85219,2460723,29.05,29.30,28.60,28.70,-0.45,58
105/06/03,73001,2115829,28.70,29.20,28.70,28.80,+0.10,58
105/06/04,25116,719928,28.90,28.90,28.50,28.50,-0.30,26
105/06/06,20001,567928,28.80,28.80,28.30,28.35,-0.15,21
105/06/07,22001,625528,28.45,28.55,28.35,28.35,0.00,19
105/06/08,32000,916850,28.80,28.80,28.40,28.40,+0.05,26
105/06/13,26051,735487,28.40,28.50,28.00,28.05,-0.35,34
105/06/14,13000,364250,27.80,28.25,27.80,28.25,+0.20,13
105/06/15,31002,878106,28.25,28.65,28.25,28.65,+0.40,27
105/06/16,8352,235406,28.30,28.30,28.05,28.10,-0.55,12
