105/06/06,367000,297270,0.81,0.81,0.81,0.81,-0.04,7
105/06/07,347000,291260,0.83,0.84,0.83,0.84,0.03,4
105/06/08,30000,21600,0.72,0.72,0.72,0.72,-0.12,2
105/06/13,20000,13200,0.66,0.66,0.66,0.66,-0.06,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,12000,0.59,0.61,0.59,0.61,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,6000,0.60,0.60,0.60,0.60,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,1866000,1178710,0.63,0.64,0.63,0.63,X,17
105/06/23,2121000,1450940,0.69,0.70,0.66,0.66,0.03,29
105/06/24,125000,75000,0.60,0.60,0.60,0.60,-0.06,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,892000,561770,0.62,0.65,0.62,0.64,X,10
105/06/29,1351000,892020,0.65,0.67,0.65,0.66,0.02,12
105/06/30,1729000,1201860,0.71,0.71,0.67,0.68,0.02,27
