105/06/01,14030,231392,16.40,16.55,16.40,16.55,+0.15,7
105/06/02,20000,327450,16.30,16.55,16.20,16.40,-0.15,15
105/06/03,53300,873985,16.45,16.45,16.20,16.45,+0.05,18
105/06/04,5000,82350,16.45,16.50,16.40,16.40,-0.05,5
105/06/06,39668,650655,16.20,16.50,16.20,16.40,0.00,22
105/06/07,81000,1320300,16.40,16.40,16.20,16.40,0.00,30
105/06/08,12283,201012,16.40,16.45,16.30,16.35,-0.05,9
105/06/13,4050,65920,16.20,16.40,16.20,16.40,+0.05,5
105/06/14,22300,365480,16.30,16.50,16.30,16.30,-0.10,16
105/06/15,7000,114400,16.25,16.40,16.25,16.35,+0.05,5
105/06/16,10330,169479,16.40,16.45,16.40,16.45,+0.10,7
105/06/17,38500,626775,16.30,16.45,16.20,16.30,-0.15,13
105/06/20,19501,318466,16.30,16.45,16.30,16.45,+0.15,7
105/06/21,10000,165000,16.55,16.55,16.45,16.45,0.00,5
