105/06/01,1,4,--,--,--,--,,1
105/06/02,1005,4620,4.60,4.60,4.60,4.60,X,6
105/06/03,428,1882,--,--,--,--,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,3,15,--,--,--,--,,3
105/06/07,8051,36665,4.60,4.60,4.60,4.60,X,8
105/06/08,5580,25491,4.60,4.60,4.60,4.60,,10
105/06/13,500,2121,--,--,--,--,,16
105/06/14,1,5,--,--,--,--,,1
105/06/15,2005,8422,4.20,4.20,4.20,4.20,X,3
105/06/16,26246,118032,4.50,4.50,4.50,4.50,0.30,11
105/06/17,0,0,--,--,--,--,,0
105/06/20,1,4,--,--,--,--,,1
105/06/21,40044,180185,4.50,4.50,4.50,4.50,X,7
