105/06/01,1861000,1606340,0.84,0.93,0.82,0.93,0.06,32
105/06/02,676000,652410,1.00,1.00,0.94,0.94,0.01,20
105/06/03,502000,492250,0.96,1.00,0.95,1.00,0.06,23
105/06/04,258000,252560,0.98,0.98,0.97,0.97,-0.03,6
105/06/06,1612000,1614140,1.00,1.05,0.98,1.01,0.04,28
105/06/07,2673000,2890120,1.02,1.13,1.02,1.08,0.07,41
105/06/08,1813000,2184300,1.11,1.24,1.11,1.23,0.15,41
105/06/13,2445000,2431620,1.00,1.04,0.99,1.04,-0.19,44
105/06/14,1391000,1430940,1.04,1.05,1.00,1.00,-0.04,29
105/06/15,2919000,2951860,1.03,1.06,0.98,1.06,0.06,41
105/06/16,1958000,1906180,1.01,1.01,0.90,0.92,-0.14,41
105/06/17,1053000,1115380,1.00,1.10,1.00,1.06,0.14,22
105/06/20,1042000,1135230,1.08,1.12,1.08,1.08,0.02,17
105/06/21,720000,789530,1.08,1.13,1.07,1.13,0.05,18
105/06/22,1567000,1699280,1.11,1.15,1.06,1.15,0.02,28
