105/06/01,1000,13100,13.10,13.10,13.10,13.10,X,1
105/06/02,113000,1481800,13.40,13.40,13.10,13.10,,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,3000,40800,13.60,13.60,13.60,13.60,X,1
105/06/08,12000,166400,14.00,14.00,13.80,13.80,0.20,4
105/06/13,10000,134000,13.40,13.40,13.40,13.40,-0.40,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,268000,13.40,13.40,13.40,13.40,X,1
105/06/16,77000,1004900,13.30,13.30,12.90,12.90,-0.50,7
105/06/17,20000,263000,13.20,13.20,13.10,13.10,0.20,2
