105/06/01,73000,66240,0.88,0.92,0.88,0.92,+0.05,2
105/06/02,469000,442740,0.93,0.98,0.89,0.93,+0.01,13
105/06/03,418000,404480,0.96,0.98,0.92,0.92,-0.01,7
105/06/04,230000,211880,0.94,0.94,0.91,0.91,-0.01,4
105/06/06,100000,90000,0.90,0.90,0.90,0.90,-0.01,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,250000,175460,0.70,0.71,0.69,0.69,-0.02,3
105/06/17,270000,188260,0.69,0.71,0.69,0.70,+0.01,4
105/06/20,20000,13600,0.68,0.68,0.68,0.68,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,6000,3720,0.62,0.62,0.62,0.62,+0.03,1
105/06/29,0,0,---,---,---,---,---,0
