105/06/01,58000,59060,1.00,1.02,1.00,1.02,0.06,3
105/06/02,91000,95300,1.06,1.06,1.04,1.06,0.04,3
105/06/03,219000,232990,1.05,1.07,1.05,1.07,0.01,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,215000,242950,1.13,1.13,1.13,1.13,X,2
105/06/07,162000,189060,1.15,1.19,1.15,1.18,0.05,5
105/06/08,110000,140790,1.23,1.30,1.23,1.30,0.12,4
105/06/13,18000,20340,1.13,1.13,1.13,1.13,-0.17,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,57000,66690,1.17,1.17,1.17,1.17,X,1
105/06/16,74000,84170,1.17,1.17,1.10,1.10,-0.07,3
105/06/17,28000,33760,1.18,1.22,1.18,1.22,0.12,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
