105/06/01,24000,44650,1.90,1.90,1.85,1.87,0.00,3
105/06/02,44000,79880,1.82,1.82,1.80,1.80,-0.07,3
105/06/03,42000,77720,1.80,1.89,1.80,1.84,+0.04,12
105/06/04,13000,23530,1.81,1.81,1.81,1.81,-0.03,1
105/06/06,56000,90720,1.62,1.62,1.62,1.62,-0.19,2
105/06/07,23000,40400,1.74,1.76,1.74,1.76,+0.14,9
105/06/08,23000,40250,1.75,1.75,1.75,1.75,-0.01,1
105/06/13,1000,1610,1.61,1.61,1.61,1.61,-0.14,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1000,1560,1.56,1.56,1.56,1.56,-0.04,1
105/06/16,68000,110920,1.63,1.67,1.63,1.67,+0.11,2
105/06/17,68000,106100,1.56,1.57,1.56,1.57,-0.10,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,27000,44660,1.63,1.71,1.63,1.66,+0.09,8
105/06/22,51000,87270,1.69,1.75,1.69,1.73,+0.07,11
105/06/23,97000,172180,1.72,1.88,1.72,1.87,+0.14,19
