105/06/01,70000,65900,0.96,0.96,0.93,0.94,-0.06,5
105/06/02,20000,19000,0.95,0.95,0.95,0.95,0.01,1
105/06/03,30000,28800,0.96,0.96,0.96,0.96,0.01,1
105/06/04,7000,6440,0.92,0.92,0.92,0.92,-0.04,1
105/06/06,7000,6580,0.94,0.94,0.94,0.94,0.02,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,2000,2100,1.05,1.05,1.05,1.05,X,2
105/06/13,70000,65100,0.93,0.93,0.93,0.93,-0.12,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,40000,33100,0.82,0.85,0.82,0.85,X,2
105/06/16,39000,31200,0.80,0.80,0.80,0.80,-0.05,4
105/06/17,63000,47170,0.75,0.75,0.74,0.75,-0.05,6
105/06/20,66000,57860,0.88,0.88,0.86,0.86,0.11,7
105/06/21,63000,58030,0.91,0.93,0.91,0.93,0.07,3
105/06/22,10000,9600,0.96,0.96,0.96,0.96,0.03,2
105/06/23,75000,68990,0.92,0.92,0.91,0.92,-0.04,4
105/06/24,78000,60150,0.84,0.92,0.72,0.74,-0.18,11
105/06/27,4000,3040,0.75,0.77,0.75,0.77,0.03,2
105/06/28,12000,8760,0.73,0.73,0.73,0.73,-0.04,2
105/06/29,162000,129600,0.80,0.80,0.80,0.80,0.07,4
105/06/30,188000,169600,0.90,0.92,0.90,0.92,0.12,5
105/07/01,5000,4200,0.84,0.84,0.84,0.84,-0.08,1
105/07/04,60000,52200,0.87,0.87,0.87,0.87,0.03,2
