105/06/01,101000,5060,0.05,0.06,0.05,0.06,-0.01,4
105/06/02,220000,11100,0.05,0.06,0.05,0.06,,8
105/06/03,230000,11500,0.05,0.05,0.05,0.05,-0.01,6
105/06/04,10000,500,0.05,0.05,0.05,0.05,,1
105/06/06,10000,500,0.05,0.05,0.05,0.05,,1
105/06/07,100000,3500,0.03,0.04,0.03,0.04,-0.01,2
105/06/08,10000,400,0.04,0.04,0.04,0.04,,1
105/06/13,80000,3300,0.04,0.05,0.04,0.05,0.01,9
105/06/14,11000,340,0.03,0.04,0.03,0.04,-0.01,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,75000,2280,0.03,0.06,0.03,0.06,X,4
105/06/17,11000,360,0.03,0.06,0.03,0.06,,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
