105/06/01,386000,298430,0.75,0.78,0.75,0.75,-0.02,7
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,146000,104260,0.73,0.73,0.71,0.71,X,3
105/06/07,342000,271350,0.79,0.82,0.77,0.81,0.10,12
105/06/08,281000,236570,0.84,0.85,0.79,0.79,-0.02,7
105/06/13,105000,82600,0.80,0.80,0.70,0.70,-0.09,3
105/06/14,260000,202400,0.73,0.85,0.73,0.85,0.15,3
105/06/15,320000,266450,0.83,0.85,0.80,0.85,,6
105/06/16,50000,40500,0.81,0.81,0.81,0.81,-0.04,1
105/06/17,16000,13440,0.84,0.84,0.84,0.84,0.03,1
