105/06/08,0,0,--,--,--,--,,0
105/06/13,2000,1740,0.87,0.87,0.87,0.87,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,2000,1880,0.94,0.94,0.94,0.94,X,2
105/06/17,23000,18860,0.82,0.82,0.82,0.82,-0.12,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,1000,730,0.73,0.73,0.73,0.73,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,3000,1890,0.63,0.63,0.63,0.63,X,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,6000,4440,0.73,0.75,0.73,0.75,X,2
105/07/07,10000,6540,0.66,0.66,0.65,0.65,-0.10,4
