105/06/01,316000,206400,0.64,0.67,0.64,0.67,0.04,7
105/06/02,397000,269760,0.68,0.68,0.67,0.68,0.01,8
105/06/03,204000,134800,0.66,0.70,0.66,0.70,0.02,5
105/06/04,200000,132000,0.66,0.66,0.66,0.66,-0.04,4
105/06/06,100000,66000,0.66,0.66,0.66,0.66,,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,2000,1540,0.77,0.77,0.77,0.77,X,1
105/06/13,50000,35100,0.71,0.71,0.69,0.69,-0.08,2
105/06/14,195000,131590,0.67,0.68,0.67,0.68,-0.01,6
105/06/15,283000,194420,0.68,0.70,0.68,0.70,0.02,4
105/06/16,324000,218680,0.68,0.70,0.66,0.70,,5
