105/06/01,217326,4493897,20.50,20.75,20.50,20.70,0.10,162
105/06/02,100833,2074633,20.50,20.75,20.50,20.55,-0.15,51
105/06/03,350462,7253460,20.55,20.80,20.55,20.80,0.25,216
105/06/04,75354,1562319,20.55,20.95,20.55,20.80,,54
105/06/06,134183,2775160,20.70,20.85,20.60,20.65,-0.15,99
105/06/07,781869,16426070,20.65,21.20,20.65,20.90,0.25,424
105/06/08,1017049,21540135,20.95,21.30,20.95,21.25,0.35,511
105/06/13,460940,9697244,21.20,21.20,20.85,20.95,-0.30,246
105/06/14,915755,19446877,21.15,21.35,21.10,21.20,0.25,426
105/06/15,382796,8125421,21.25,21.35,21.05,21.30,0.10,189
105/06/16,199736,4246964,21.15,21.35,21.15,21.15,-0.15,129
105/06/17,656506,14070022,21.15,21.55,21.15,21.55,0.40,346
