105/06/01,43000,37030,0.88,0.88,0.85,0.85,-0.07,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,8000,0.80,0.80,0.80,0.80,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,244000,173440,0.73,0.73,0.71,0.71,X,19
105/06/08,445000,293070,0.68,0.68,0.64,0.64,-0.07,12
105/06/13,2361000,1690090,0.71,0.75,0.71,0.73,0.09,24
105/06/14,2514000,1769560,0.71,0.72,0.70,0.72,-0.01,18
105/06/15,1225000,853510,0.69,0.72,0.69,0.70,-0.02,31
105/06/16,4700000,3423320,0.71,0.77,0.70,0.75,0.05,52
105/06/17,3802000,2573090,0.69,0.69,0.65,0.69,-0.06,32
105/06/20,132000,85560,0.64,0.66,0.64,0.66,-0.03,7
105/06/21,177000,111900,0.63,0.65,0.63,0.63,-0.03,16
