105/06/01,31000,47460,1.56,1.56,1.50,1.50,-0.05,3
105/06/02,501000,758390,1.56,1.58,1.48,1.55,0.05,19
105/06/03,194000,285920,1.47,1.62,0.92,1.62,0.07,8
105/06/04,108000,173400,1.62,1.62,1.60,1.60,-0.02,8
105/06/06,241000,446110,1.83,1.90,1.83,1.90,0.30,6
105/06/07,156000,290840,1.89,1.89,1.81,1.81,-0.09,8
105/06/08,149000,275590,1.86,1.87,1.83,1.83,0.02,5
105/06/13,165000,271280,1.74,1.74,1.62,1.62,-0.21,5
105/06/14,48000,76320,1.59,1.59,1.59,1.59,-0.03,2
105/06/15,94000,140870,1.49,1.53,1.49,1.49,-0.10,7
105/06/16,905000,1317750,1.49,1.51,1.38,1.49,,32
105/06/17,600000,949550,1.51,1.67,1.51,1.64,0.15,16
105/06/20,209000,326350,1.60,1.60,1.55,1.55,-0.09,7
105/06/21,129000,197720,1.54,1.54,1.53,1.53,-0.02,3
