105/06/01,108000,146880,1.36,1.36,1.36,1.36,-0.03,1
105/06/02,207000,269110,1.31,1.31,1.29,1.29,-0.07,4
105/06/03,99000,141840,1.45,1.45,1.42,1.42,0.13,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,3630,1.21,1.21,1.21,1.21,X,1
105/06/07,655000,744090,1.11,1.15,1.11,1.14,-0.07,11
105/06/08,792000,874140,1.02,1.15,1.02,1.14,,10
105/06/13,562000,676980,1.18,1.23,1.18,1.23,0.09,7
105/06/14,461000,569620,1.25,1.28,1.18,1.19,-0.04,9
105/06/15,345000,383370,1.17,1.17,1.07,1.07,-0.12,5
105/06/16,315000,356700,1.14,1.14,1.12,1.14,0.07,5
105/06/17,129000,144480,1.12,1.13,1.11,1.12,-0.02,5
