105/06/01,40000,53200,1.33,1.33,1.33,1.33,0.01,1
105/06/02,78000,108420,1.39,1.39,1.39,1.39,0.06,2
105/06/03,78000,107620,1.38,1.38,1.36,1.36,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,18000,25020,1.39,1.39,1.39,1.39,X,1
105/06/07,18000,24660,1.37,1.37,1.37,1.37,-0.02,1
105/06/08,5000,6400,1.28,1.28,1.28,1.28,-0.09,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,57000,68400,1.20,1.20,1.20,1.20,X,1
105/06/15,69000,86250,1.25,1.25,1.25,1.25,0.05,3
105/06/16,967000,1356260,1.29,1.44,1.29,1.43,0.18,23
105/06/17,879000,1159010,1.33,1.35,1.29,1.35,-0.08,14
105/06/20,33000,42930,1.31,1.31,1.30,1.30,-0.05,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,23000,27150,1.17,1.20,1.17,1.20,X,2
