105/06/01,0,0,---,---,---,---,---,0
105/06/02,50000,21500,0.43,0.43,0.43,0.43,0.00,5
105/06/03,60000,24000,0.40,0.40,0.40,0.40,-0.03,3
105/06/04,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
105/06/06,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
105/06/07,10000,4200,0.42,0.42,0.42,0.42,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,38000,0.38,0.38,0.38,0.38,-0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,2500,0.50,0.50,0.50,0.50,0.00,1
105/06/22,0,0,---,---,---,---,---,0
