105/06/01,48000,748350,15.65,15.65,15.50,15.55,-0.10,20
105/06/02,86446,1332373,15.50,15.50,15.35,15.35,-0.20,53
105/06/03,90332,1391827,15.40,15.55,15.35,15.40,+0.05,36
105/06/04,11332,174379,15.40,15.40,15.35,15.40,0.00,8
105/06/06,29558,454964,15.40,15.55,15.35,15.35,-0.05,20
105/06/07,70162,1079444,15.50,15.50,15.35,15.45,+0.10,33
105/06/08,75411,1164429,15.35,15.45,15.35,15.45,0.00,24
105/06/13,10009,153737,15.45,15.45,15.30,15.35,-0.10,8
105/06/14,150300,2264330,15.35,15.40,15.00,15.20,-0.15,68
105/06/15,21000,318000,15.15,15.15,15.10,15.10,-0.10,11
105/06/16,32000,483650,15.25,15.25,15.05,15.05,-0.05,24
105/06/17,98100,1480710,15.10,15.15,15.05,15.10,+0.05,55
105/06/20,63552,957680,15.15,15.15,15.00,15.10,0.00,34
