105/06/01,10000,9400,0.94,0.94,0.94,0.94,0.06,1
105/06/02,30000,27600,0.92,0.92,0.92,0.92,-0.02,1
105/06/03,110000,101200,0.91,0.93,0.91,0.92,,4
105/06/04,20000,18800,0.94,0.94,0.94,0.94,0.02,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,8000,7870,0.98,0.99,0.98,0.99,X,2
105/06/08,100000,104000,1.04,1.04,1.04,1.04,0.05,1
105/06/13,60000,52200,0.88,0.88,0.85,0.85,-0.19,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,18400,0.92,0.92,0.92,0.92,X,1
105/06/16,80000,65000,0.81,0.82,0.81,0.82,-0.10,2
105/06/17,40000,36000,0.90,0.90,0.90,0.90,0.08,2
105/06/20,20000,19400,0.97,0.97,0.97,0.97,0.07,1
105/06/21,1000,1010,1.01,1.01,1.01,1.01,0.04,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,256000,210600,0.91,0.91,0.67,0.72,X,22
