105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,340000,355200,1.05,1.07,1.03,1.07,+0.02,6
105/06/07,391000,435110,1.12,1.12,1.10,1.11,+0.04,12
105/06/08,152000,166760,1.10,1.10,1.08,1.08,-0.03,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,9700,0.97,0.97,0.97,0.97,-0.11,1
105/06/15,192000,186040,0.95,0.97,0.95,0.97,0.00,2
105/06/16,482000,487820,1.01,1.02,1.00,1.02,+0.05,5
105/06/17,441000,477120,1.09,1.12,1.07,1.12,+0.10,9
105/06/20,100000,106000,1.06,1.06,1.06,1.06,-0.06,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,136000,136000,1.00,1.00,1.00,1.00,-0.06,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,5050,1.01,1.01,1.01,1.01,+0.01,1
105/06/27,618000,767230,1.14,1.31,1.14,1.30,+0.29,12
