105/06/01,116000,62610,0.60,0.60,0.51,0.51,-0.11,6
105/06/02,208000,101140,0.50,0.51,0.47,0.51,,6
105/06/03,1369000,652850,0.50,0.50,0.47,0.48,-0.03,17
105/06/04,1228000,577030,0.47,0.48,0.46,0.46,-0.02,17
105/06/06,390000,168000,0.39,0.47,0.39,0.44,-0.02,5
105/06/07,621000,226130,0.39,0.39,0.33,0.36,-0.08,12
105/06/08,880000,263700,0.31,0.31,0.29,0.31,-0.05,11
105/06/13,1393000,546770,0.35,0.41,0.35,0.41,0.10,14
105/06/14,514000,190870,0.40,0.40,0.35,0.35,-0.06,10
105/06/15,640000,218000,0.38,0.38,0.33,0.33,-0.02,12
105/06/16,2559000,1049260,0.38,0.45,0.37,0.45,0.12,26
