105/06/01,125000,52500,0.42,0.42,0.42,0.42,0.02,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,28000,20600,0.70,0.75,0.70,0.75,X,2
105/06/04,257000,204510,0.79,0.81,0.79,0.81,0.06,5
105/06/06,643000,495970,0.81,0.81,0.73,0.78,-0.03,17
105/06/07,386000,207380,0.58,0.58,0.52,0.52,-0.26,9
105/06/08,3000,1610,0.51,0.59,0.51,0.59,0.07,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,11600,0.58,0.58,0.58,0.58,X,1
105/06/15,20000,11000,0.55,0.55,0.55,0.55,-0.03,1
105/06/16,13000,5180,0.38,0.40,0.38,0.40,-0.15,3
105/06/17,10000,4000,0.40,0.40,0.40,0.40,,1
105/06/20,7000,2660,0.38,0.38,0.38,0.38,-0.02,1
105/06/21,25000,12280,0.49,0.52,0.49,0.52,0.14,2
105/06/22,24000,9360,0.39,0.39,0.39,0.39,-0.13,1
105/06/23,58000,28420,0.49,0.49,0.49,0.49,0.10,1
105/06/24,58000,27550,0.48,0.48,0.47,0.47,-0.02,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,361000,248990,0.60,0.83,0.60,0.83,X,10
