105/06/01,448000,336370,0.75,0.78,0.74,0.78,+0.07,21
105/06/02,165000,122550,0.75,0.75,0.72,0.72,-0.06,5
105/06/03,110000,81470,0.71,0.76,0.71,0.76,+0.04,7
105/06/04,35000,25650,0.73,0.75,0.73,0.75,-0.01,2
105/06/06,613000,491510,0.77,0.83,0.77,0.80,+0.05,26
105/06/07,1280000,1053060,0.79,0.87,0.75,0.80,0.00,51
105/06/08,1296000,986370,0.78,0.81,0.69,0.70,-0.10,43
105/06/13,464000,286470,0.67,0.68,0.58,0.66,-0.04,18
105/06/14,30000,19200,0.64,0.67,0.62,0.67,+0.01,4
105/06/15,32000,20460,0.63,0.66,0.63,0.65,-0.02,7
105/06/16,63000,38130,0.64,0.64,0.60,0.60,-0.05,6
105/06/17,79000,44500,0.60,0.61,0.53,0.53,-0.07,9
105/06/20,57000,33400,0.57,0.60,0.57,0.57,+0.04,6
105/06/21,38000,21140,0.56,0.59,0.54,0.55,-0.02,5
105/06/22,269000,155560,0.56,0.58,0.56,0.57,+0.02,6
105/06/23,254000,147910,0.57,0.61,0.57,0.58,+0.01,8
