105/06/01,20000,5600,0.28,0.28,0.28,0.28,+0.05,1
105/06/02,40000,9200,0.23,0.23,0.23,0.23,-0.05,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,30000,6300,0.21,0.21,0.21,0.21,0.00,1
105/06/06,10000,2100,0.21,0.21,0.21,0.21,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
105/06/13,50000,12500,0.25,0.25,0.25,0.25,+0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,4200,0.21,0.21,0.21,0.21,0.00,1
105/06/16,80000,16000,0.20,0.20,0.20,0.20,-0.01,4
105/06/17,70000,18500,0.25,0.28,0.25,0.28,+0.08,4
105/06/20,20000,6600,0.33,0.33,0.33,0.33,+0.05,2
