105/06/01,900000,860220,0.97,0.98,0.90,0.92,-0.07,19
105/06/02,1173000,1136310,0.96,1.01,0.92,0.99,0.07,18
105/06/03,981000,940590,0.98,0.98,0.94,0.97,-0.02,11
105/06/04,545000,518410,0.96,0.96,0.93,0.94,-0.03,6
105/06/06,548000,483730,0.84,0.96,0.84,0.93,-0.01,16
105/06/07,1034000,882480,0.88,0.88,0.85,0.85,-0.08,20
105/06/08,783000,626100,0.82,0.83,0.78,0.83,-0.02,14
105/06/13,813000,786160,0.91,1.00,0.91,1.00,0.17,20
105/06/14,1105000,1060790,1.02,1.02,0.91,0.91,-0.09,19
105/06/15,623000,570910,0.92,0.93,0.87,0.87,-0.04,5
105/06/16,1179000,1123860,0.92,0.99,0.91,0.98,0.11,22
105/06/17,1112000,1002190,0.91,0.92,0.87,0.92,-0.06,18
105/06/20,349000,287510,0.83,0.83,0.82,0.83,-0.09,15
105/06/21,502000,400560,0.83,0.83,0.78,0.80,-0.03,14
105/06/22,770000,586610,0.78,0.78,0.74,0.74,-0.06,16
105/06/23,1883000,1205950,0.65,0.66,0.63,0.63,-0.11,22
105/06/24,1678000,1206490,0.68,0.77,0.64,0.76,0.13,33
105/06/27,444000,306020,0.71,0.72,0.67,0.68,-0.08,7
105/06/28,537000,380060,0.71,0.73,0.64,0.64,-0.04,11
