105/06/01,20000,14400,0.72,0.72,0.72,0.72,0.02,2
105/06/02,26000,18100,0.70,0.70,0.60,0.60,-0.12,2
105/06/03,21000,12620,0.62,0.62,0.60,0.60,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,98000,59780,0.61,0.61,0.61,0.61,X,1
105/06/08,98000,59780,0.61,0.61,0.61,0.61,,1
105/06/13,40000,18000,0.45,0.45,0.45,0.45,-0.16,3
105/06/14,40000,19200,0.48,0.48,0.48,0.48,0.03,1
105/06/15,155000,78190,0.50,0.51,0.50,0.51,0.03,2
105/06/16,215000,101700,0.48,0.48,0.45,0.45,-0.06,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,70000,36200,0.51,0.56,0.51,0.56,X,2
