105/06/01,12165739,528145924,42.95,44.45,42.55,42.55,-0.45,6160
105/06/02,9234562,388158417,42.55,42.80,41.45,41.75,-0.80,4768
105/06/03,6089568,253464082,42.00,42.20,41.10,41.45,-0.30,2937
105/06/04,16902510,738470027,41.45,44.50,41.45,44.25,2.80,7722
105/06/06,7081684,313520564,44.60,44.85,43.70,44.10,-0.15,3718
105/06/07,8848954,394997426,44.50,45.25,44.00,44.00,-0.10,4985
105/06/08,12259536,551615899,44.20,45.70,44.10,45.60,1.60,6394
105/06/13,13754496,633026397,45.65,47.15,45.00,45.95,0.35,7109
105/06/14,10888150,504760054,45.25,47.25,45.25,47.25,1.30,5810
105/06/15,18000686,872320309,47.25,49.10,47.25,48.80,1.55,8461
105/06/16,11744049,562992810,48.50,48.70,47.35,47.55,-1.25,6174
105/06/17,15603383,723841428,48.00,48.00,45.70,45.85,-1.70,7541
105/06/20,15875379,713067851,45.35,46.00,44.30,44.90,-0.95,7442
105/06/21,10565854,484085632,45.20,46.40,45.20,45.60,0.70,5670
105/06/22,6618271,302358619,45.30,46.05,45.30,45.70,0.10,3352
