105/06/01,369000,447800,1.21,1.24,1.19,1.21,-0.04,12
105/06/02,190000,233840,1.21,1.24,1.20,1.22,+0.01,6
105/06/03,45000,55350,1.23,1.23,1.23,1.23,+0.01,1
105/06/04,5000,5450,1.09,1.09,1.09,1.09,-0.14,1
105/06/06,10000,10250,1.02,1.03,1.01,1.01,-0.08,3
105/06/07,53000,61180,1.12,1.16,1.12,1.16,+0.15,3
105/06/08,43000,51170,1.19,1.19,1.19,1.19,+0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
