105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,630,3402,---,---,---,---,---,3
105/06/06,13000,72430,5.75,5.93,5.30,5.93,+0.53,8
105/06/07,5818,32457,5.50,6.00,5.50,6.00,+0.07,4
105/06/08,2180,13952,6.40,6.40,6.40,6.40,+0.40,2
105/06/13,6005,34595,5.76,5.76,5.76,5.76,-0.64,5
105/06/14,30335,190372,6.20,6.33,5.78,5.78,+0.02,18
105/06/15,3001,19055,6.35,6.35,6.35,6.35,+0.57,4
105/06/16,8001,51856,6.35,6.70,6.35,6.70,+0.35,5
105/06/17,7309,50203,7.36,7.36,6.70,6.70,0.00,5
105/06/20,0,0,---,---,---,---,---,0
