105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,479000,414240,0.86,0.87,0.86,0.87,X,4
105/06/14,589000,494760,0.84,0.84,0.84,0.84,-0.03,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,150000,127500,0.85,0.85,0.85,0.85,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,110000,84700,0.77,0.77,0.77,0.77,X,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,251000,189770,0.73,0.77,0.73,0.77,X,3
105/06/27,50000,38500,0.77,0.77,0.77,0.77,,1
