105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,4674000,1164610,0.35,0.35,0.24,0.26,X,88
105/06/06,438000,109850,0.25,0.26,0.24,0.26,,24
105/06/07,4454000,1362740,0.28,0.48,0.28,0.48,0.22,122
105/06/08,3398000,987930,0.30,0.34,0.25,0.27,-0.21,155
105/06/13,1283000,362270,0.26,0.30,0.25,0.30,0.03,62
105/06/14,1191000,322100,0.28,0.29,0.26,0.28,-0.02,102
105/06/15,472000,125210,0.26,0.28,0.26,0.28,,23
105/06/16,344000,118890,0.31,0.38,0.31,0.35,0.07,28
105/06/17,213000,72640,0.35,0.35,0.32,0.33,-0.02,11
105/06/20,1555000,440040,0.31,0.32,0.27,0.28,-0.05,19
105/06/21,1006000,248840,0.25,0.26,0.23,0.26,-0.02,79
105/06/22,343000,95130,0.28,0.29,0.27,0.27,0.01,25
