105/06/01,299120,46029798,154.00,155.00,153.00,153.00,-2.50,240
105/06/02,1372938,216320611,153.50,160.00,153.00,160.00,7.00,764
105/06/03,1234633,196587647,160.00,161.00,157.50,160.00,,800
105/06/04,418503,66941731,160.00,161.00,159.00,159.50,-0.50,298
105/06/06,755200,121692100,161.50,162.50,159.50,161.00,1.50,597
105/06/07,868820,141778250,161.00,164.50,161.00,163.00,2.00,679
105/06/08,431000,70244000,165.00,165.00,161.50,162.50,-0.50,320
105/06/13,535020,84725660,160.00,160.00,156.50,157.00,-5.50,381
105/06/14,1399100,215705600,158.00,158.50,151.50,155.00,-2.00,1040
105/06/15,658105,100626985,155.00,155.00,151.50,155.00,,433
105/06/16,349420,53418630,154.50,154.50,152.00,152.00,-3.00,274
105/06/17,782146,119633984,153.00,154.50,151.00,154.00,2.00,428
105/06/20,201500,30978000,154.00,154.50,153.00,153.00,-1.00,140
105/06/21,366400,56204199,152.50,155.50,151.50,154.00,1.00,294
105/06/22,538101,83746256,153.00,157.00,153.00,156.00,2.00,398
105/06/23,384100,59239000,156.50,156.50,153.00,153.50,-2.50,250
105/06/24,1158543,171617495,153.50,154.00,142.50,149.50,-4.00,748
