105/06/01,50000,67100,1.34,1.35,1.32,1.35,+0.01,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,30000,34700,1.16,1.16,1.15,1.15,-0.08,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,36600,1.22,1.22,1.22,1.22,+0.07,1
105/06/07,10000,13000,1.30,1.30,1.30,1.30,+0.08,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,109000,1.07,1.11,1.07,1.11,+0.04,6
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
