105/06/01,2414000,2616170,1.16,1.16,1.00,1.01,-0.05,59
105/06/02,887000,832750,0.97,0.99,0.88,0.88,-0.13,24
105/06/03,231000,205300,0.90,0.91,0.85,0.88,,12
105/06/04,276000,236160,0.86,0.87,0.85,0.87,-0.01,9
105/06/06,117000,95590,0.81,0.86,0.81,0.82,-0.05,5
105/06/07,807000,661710,0.85,0.86,0.77,0.77,-0.05,13
105/06/08,380000,306480,0.81,0.83,0.78,0.82,0.05,9
105/06/13,138000,96730,0.76,0.76,0.64,0.64,-0.18,12
105/06/14,100000,63400,0.63,0.64,0.63,0.64,,4
105/06/15,42000,26940,0.64,0.65,0.64,0.65,0.01,3
105/06/16,151000,99870,0.66,0.68,0.66,0.68,0.03,3
