105/06/01,339000,417980,1.23,1.26,1.20,1.26,+0.10,12
105/06/02,0,0,---,---,---,---,---,0
105/06/03,15000,19050,1.27,1.27,1.27,1.27,+0.07,1
105/06/04,50000,61300,1.21,1.23,1.21,1.23,-0.04,4
105/06/06,1727000,2248240,1.25,1.34,1.25,1.31,+0.08,20
105/06/07,1618000,2109130,1.26,1.35,1.23,1.30,-0.01,30
105/06/08,978000,1216290,1.28,1.31,1.15,1.15,-0.15,21
105/06/13,2280000,2429550,1.07,1.12,1.03,1.12,-0.03,12
105/06/14,682000,767480,1.11,1.16,1.09,1.15,+0.03,7
105/06/15,90000,100600,1.10,1.14,1.10,1.14,-0.01,3
105/06/16,132000,143890,1.13,1.13,1.07,1.09,-0.05,7
