105/06/01,103000,109970,1.06,1.09,1.06,1.09,0.06,5
105/06/02,47000,51770,1.11,1.11,1.09,1.09,,4
105/06/03,40000,43600,1.10,1.11,1.06,1.06,-0.03,5
105/06/04,30000,31900,1.07,1.07,1.05,1.05,-0.01,3
105/06/06,20000,20900,1.07,1.07,1.02,1.02,-0.03,3
105/06/07,87000,94990,1.06,1.12,1.06,1.09,0.07,11
105/06/08,97000,109110,1.13,1.13,1.11,1.13,0.04,6
105/06/13,210000,208500,1.01,1.01,0.96,0.97,-0.16,8
105/06/14,392000,403680,1.02,1.04,1.02,1.04,0.07,2
105/06/15,192000,201600,1.05,1.05,1.05,1.05,0.01,1
105/06/16,6000,6120,1.02,1.02,1.02,1.02,-0.03,1
