105/06/01,0,0,--,--,--,--,,0
105/06/02,399000,558600,1.40,1.40,1.40,1.40,X,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,131000,1.31,1.31,1.31,1.31,X,1
105/06/07,92000,120520,1.31,1.31,1.31,1.31,,1
105/06/08,192000,265080,1.36,1.40,1.35,1.40,0.09,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,199000,286560,1.44,1.44,1.44,1.44,X,1
105/06/16,597000,881570,1.44,1.50,1.44,1.50,0.06,3
105/06/17,597000,882990,1.47,1.50,1.46,1.50,,3
105/06/20,199000,292530,1.47,1.47,1.47,1.47,-0.03,1
