105/06/01,159001,3639923,22.70,23.20,22.50,23.10,0.60,96
105/06/02,58070,1328934,23.10,23.15,22.75,23.15,0.05,38
105/06/03,54100,1238359,22.90,23.10,22.80,22.90,-0.25,40
105/06/04,27000,615050,22.90,22.90,22.70,22.70,-0.20,17
105/06/06,35000,793800,22.80,22.95,22.60,22.85,0.15,21
105/06/07,99001,2281173,23.00,23.25,22.90,23.00,0.15,70
105/06/08,50002,1158246,23.25,23.35,23.00,23.15,0.15,40
105/06/13,88004,2013992,23.00,23.00,22.70,22.95,-0.20,52
105/06/14,49001,1124722,22.95,23.00,22.85,23.00,0.05,15
105/06/15,46001,1050773,22.85,22.90,22.80,22.85,-0.15,29
105/06/16,88005,2003310,22.60,23.00,22.60,22.60,-0.25,40
105/06/17,68003,1557919,22.60,23.10,22.60,22.85,0.25,43
105/06/20,22146,505410,22.70,22.95,22.70,22.75,-0.10,21
