105/06/01,130000,208950,1.55,1.64,1.55,1.64,+0.17,6
105/06/02,108000,164560,1.53,1.53,1.52,1.52,-0.12,2
105/06/03,5000,7650,1.53,1.53,1.53,1.53,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,240000,294200,1.34,1.34,1.21,1.21,-0.18,6
105/06/07,50000,68000,1.36,1.36,1.36,1.36,+0.15,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,14400,1.44,1.44,1.44,1.44,+0.08,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,52000,68990,1.36,1.36,1.29,1.30,-0.12,6
105/06/17,20000,25300,1.27,1.27,1.26,1.26,-0.04,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,1240,1.24,1.24,1.24,1.24,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
