105/06/01,558000,344070,0.57,0.66,0.57,0.62,0.06,31
105/06/02,599000,356000,0.65,0.65,0.58,0.58,-0.04,36
105/06/03,337000,194800,0.59,0.60,0.55,0.60,0.02,16
105/06/04,314000,205700,0.64,0.67,0.63,0.65,0.05,21
105/06/06,314000,195220,0.65,0.65,0.60,0.63,-0.02,12
105/06/07,557000,369490,0.67,0.71,0.63,0.64,0.01,19
105/06/08,526000,320130,0.64,0.64,0.59,0.60,-0.04,20
105/06/13,123000,62650,0.52,0.53,0.50,0.51,-0.09,10
105/06/14,15000,7950,0.53,0.53,0.53,0.53,0.02,1
105/06/15,40000,22050,0.56,0.56,0.55,0.55,0.02,4
105/06/16,184000,89890,0.53,0.53,0.48,0.49,-0.06,6
105/06/17,40000,19400,0.49,0.49,0.48,0.48,-0.01,2
105/06/20,20000,9600,0.48,0.48,0.48,0.48,,2
105/06/21,2000,1020,0.51,0.51,0.51,0.51,0.03,1
105/06/22,40000,20800,0.52,0.52,0.52,0.52,0.01,2
105/06/23,80000,42400,0.53,0.53,0.53,0.53,0.01,4
105/06/24,367000,197900,0.55,0.58,0.49,0.49,-0.04,16
