105/06/01,310000,218300,0.71,0.71,0.68,0.68,0.00,5
105/06/02,108000,69960,0.65,0.65,0.62,0.62,-0.06,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,10000,0.50,0.50,0.50,0.50,-0.08,1
105/06/07,300000,162000,0.54,0.54,0.54,0.54,+0.04,2
105/06/08,300000,166200,0.56,0.56,0.55,0.55,+0.01,9
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,42000,0.42,0.42,0.42,0.42,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,30000,13200,0.44,0.44,0.44,0.44,+0.04,1
105/06/20,0,0,---,---,---,---,---,0
