105/06/01,250000,193500,0.77,0.78,0.77,0.77,-0.02,3
105/06/02,20000,14500,0.73,0.73,0.72,0.72,-0.05,2
105/06/03,71000,47990,0.71,0.71,0.59,0.60,-0.12,4
105/06/04,71000,38060,0.54,0.56,0.53,0.56,-0.04,5
105/06/06,20000,11100,0.56,0.56,0.55,0.55,-0.01,2
105/06/07,172000,118200,0.61,0.72,0.60,0.70,0.15,14
105/06/08,275000,168900,0.70,0.70,0.60,0.61,-0.09,9
105/06/13,254000,161800,0.65,0.67,0.62,0.63,0.02,5
105/06/14,99000,57920,0.59,0.59,0.58,0.58,-0.05,2
105/06/15,73000,44070,0.59,0.61,0.59,0.61,0.03,2
105/06/16,159000,108930,0.64,0.72,0.64,0.69,0.08,6
105/06/17,150000,98000,0.65,0.66,0.65,0.65,-0.04,3
105/06/20,222000,136460,0.62,0.62,0.61,0.61,-0.04,4
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,33500,0.67,0.67,0.67,0.67,X,1
105/06/23,80000,46200,0.61,0.61,0.56,0.56,-0.11,4
