105/06/01,662000,130460,0.20,0.20,0.18,0.18,-0.02,11
105/06/02,301000,42940,0.17,0.17,0.13,0.13,-0.05,6
105/06/03,190000,22600,0.14,0.14,0.10,0.12,-0.01,6
105/06/04,3000,360,0.12,0.12,0.12,0.12,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,309000,32890,0.11,0.11,0.10,0.10,X,5
105/06/08,54000,3870,0.10,0.10,0.07,0.07,-0.03,3
105/06/13,61000,4170,0.06,0.11,0.06,0.07,,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,615000,37050,0.06,0.07,0.06,0.06,X,7
105/06/16,60000,3600,0.06,0.06,0.06,0.06,,3
105/06/17,220000,13100,0.06,0.06,0.05,0.06,,4
105/06/20,160000,8610,0.06,0.07,0.05,0.05,-0.01,3
105/06/21,139000,7350,0.06,0.06,0.05,0.05,,4
