105/06/01,536000,731260,1.35,1.44,1.24,1.24,-0.01,34
105/06/02,506000,593770,1.23,1.24,1.12,1.16,-0.08,35
105/06/03,422000,471430,1.16,1.16,1.07,1.10,-0.06,36
105/06/04,1797000,2382530,1.16,1.41,1.16,1.37,0.27,84
105/06/06,1591000,2204410,1.43,1.43,1.34,1.40,0.03,95
105/06/07,2153000,3059160,1.44,1.50,1.35,1.36,-0.04,70
105/06/08,1225000,1770520,1.36,1.52,1.36,1.52,0.16,58
105/06/13,943000,1481900,1.46,1.68,1.43,1.52,,35
105/06/14,670000,1062990,1.48,1.68,1.47,1.68,0.16,35
105/06/15,1153000,2112630,1.74,1.93,1.72,1.87,0.19,63
105/06/16,1669000,2994820,1.85,1.87,1.70,1.74,-0.13,54
105/06/17,317000,487950,1.69,1.69,1.49,1.51,-0.23,20
105/06/20,665000,918220,1.48,1.48,1.32,1.38,-0.13,28
