105/06/01,10000,17400,1.74,1.74,1.74,1.74,X,2
105/06/02,36000,63270,1.70,1.79,1.70,1.78,0.04,4
105/06/03,36000,64580,1.80,1.81,1.78,1.81,0.03,3
105/06/04,20000,35900,1.80,1.80,1.79,1.79,-0.02,2
105/06/06,20000,35400,1.74,1.80,1.74,1.80,0.01,3
105/06/07,10000,18200,1.82,1.82,1.82,1.82,0.02,1
105/06/08,20000,34900,1.81,1.81,1.68,1.68,-0.14,2
105/06/13,4000,7120,1.78,1.78,1.78,1.78,0.10,1
105/06/14,4000,7200,1.80,1.80,1.80,1.80,0.02,1
105/06/15,10000,18500,1.85,1.85,1.85,1.85,0.05,1
105/06/16,10000,19000,1.90,1.90,1.90,1.90,0.05,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,35000,55120,1.53,1.67,1.53,1.67,X,4
105/06/27,45000,72300,1.60,1.63,1.60,1.63,-0.04,3
