105/06/01,0,0,--,--,--,--,,0
105/06/02,173000,235400,1.34,1.40,1.34,1.40,X,4
105/06/03,173000,247200,1.44,1.44,1.40,1.42,0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,93000,134970,1.45,1.46,1.45,1.46,X,2
105/06/07,143000,197650,1.39,1.39,1.37,1.37,-0.09,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,181000,249690,1.37,1.40,1.37,1.40,X,5
105/06/17,186000,265690,1.44,1.44,1.41,1.41,0.01,4
105/06/20,5000,7250,1.45,1.45,1.45,1.45,0.04,1
