105/06/01,39000,97870,2.53,2.59,2.48,2.59,+0.26,5
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,18000,38660,2.13,2.16,2.13,2.16,-0.26,3
105/06/06,81000,155960,2.04,2.04,1.88,1.92,-0.24,6
105/06/07,109000,228640,2.09,2.18,2.05,2.18,+0.26,6
105/06/08,54000,115050,2.15,2.15,2.10,2.10,-0.08,4
105/06/13,22000,45880,2.10,2.10,1.98,2.09,-0.01,4
105/06/14,46000,99680,2.15,2.26,2.09,2.26,+0.17,11
105/06/15,68000,153100,2.28,2.29,2.21,2.23,-0.03,11
105/06/16,47000,100950,2.17,2.17,2.00,2.03,-0.20,5
105/06/17,10000,19500,1.95,1.95,1.95,1.95,-0.08,1
105/06/20,61000,116520,1.97,1.97,1.85,1.90,-0.05,9
105/06/21,165000,318080,1.89,1.96,1.89,1.91,+0.01,7
105/06/22,125000,235070,1.88,1.90,1.86,1.87,-0.04,8
105/06/23,76000,140500,1.87,1.87,1.84,1.84,-0.03,3
