105/06/01,1000000,380000,0.38,0.38,0.38,0.38,+0.05,8
105/06/02,1331000,629770,0.46,0.48,0.41,0.42,+0.04,16
105/06/03,322000,123340,0.37,0.39,0.36,0.39,-0.03,10
105/06/04,30000,12600,0.42,0.42,0.42,0.42,+0.03,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5000,1900,0.38,0.38,0.38,0.38,0.00,1
105/06/08,40000,16800,0.42,0.42,0.42,0.42,+0.04,1
105/06/13,40000,15600,0.39,0.39,0.39,0.39,-0.03,1
105/06/14,102000,49980,0.49,0.49,0.49,0.49,+0.10,1
105/06/15,102000,49980,0.49,0.49,0.49,0.49,0.00,2
105/06/16,670000,306000,0.45,0.46,0.45,0.46,-0.03,6
105/06/17,0,0,---,---,---,---,---,0
105/06/20,14000,6580,0.47,0.47,0.47,0.47,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,115000,59800,0.52,0.52,0.52,0.52,+0.01,2
105/06/23,115000,59650,0.52,0.52,0.51,0.51,-0.01,2
105/06/24,0,0,---,---,---,---,---,0
