105/06/01,250000,255840,1.03,1.04,1.01,1.04,-0.02,7
105/06/02,320000,352100,1.04,1.13,1.04,1.13,0.09,7
105/06/03,350000,386710,1.11,1.12,1.08,1.08,-0.05,17
105/06/04,50000,54500,1.09,1.09,1.09,1.09,0.01,1
105/06/06,200000,209000,1.03,1.07,1.03,1.07,-0.02,4
105/06/07,70000,74900,1.07,1.07,1.07,1.07,,2
105/06/08,266000,292440,1.07,1.12,1.07,1.12,0.05,5
105/06/13,216000,256340,1.18,1.20,1.17,1.19,0.07,10
105/06/14,50000,60000,1.20,1.20,1.20,1.20,0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,157000,150290,0.96,0.97,0.95,0.97,X,4
105/06/22,157000,134330,0.88,0.88,0.81,0.81,-0.16,5
