105/06/01,2065049,119729050,57.50,58.40,57.40,58.30,+1.20,1425
105/06/02,3630491,213327125,58.90,59.70,57.60,57.60,-0.70,2403
105/06/03,1824125,105303961,58.20,58.90,57.00,57.30,-0.30,1214
105/06/04,785919,45413660,57.60,58.20,57.20,58.20,+0.90,579
105/06/06,2515936,142914786,58.50,58.50,56.20,56.20,-2.00,1744
105/06/07,3789121,207586055,56.10,56.20,54.00,54.60,-1.60,2429
105/06/08,2660602,143425909,54.60,55.00,53.40,53.70,-0.90,1822
105/06/13,1964918,103868110,53.20,53.20,52.50,52.90,-0.80,1300
105/06/14,2169800,115245600,52.70,53.70,52.60,53.10,+0.20,1487
105/06/15,2899265,151439688,53.10,53.20,51.80,52.30,-0.80,1885
105/06/16,1577999,82592846,52.20,52.80,51.90,52.40,+0.10,1230
105/06/17,1333856,70663652,52.70,53.30,52.60,52.90,+0.50,936
