105/06/01,55000,41250,0.75,0.75,0.75,0.75,X,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,5000,3700,0.74,0.74,0.74,0.74,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,3800,0.76,0.76,0.76,0.76,X,1
105/06/07,15000,9650,0.65,0.65,0.64,0.64,-0.12,2
105/06/08,150000,88000,0.58,0.59,0.58,0.59,-0.05,2
105/06/13,1133000,776730,0.68,0.72,0.68,0.72,0.13,8
105/06/14,13000,8970,0.69,0.69,0.69,0.69,-0.03,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,720,0.72,0.72,0.72,0.72,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,3100,0.62,0.62,0.62,0.62,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
