105/06/01,1714000,2056860,1.30,1.30,1.10,1.13,-0.17,55
105/06/02,1131000,1223730,1.15,1.21,1.00,1.05,-0.08,35
105/06/03,301000,309750,1.02,1.05,1.02,1.05,,13
105/06/04,320000,317300,1.04,1.04,0.98,0.99,-0.06,12
105/06/06,1619000,1458920,1.04,1.04,0.88,0.90,-0.09,24
105/06/07,1104000,1064400,0.92,1.03,0.91,1.03,0.13,19
105/06/08,284000,295050,1.06,1.06,0.97,1.06,0.03,16
105/06/13,23000,24250,1.06,1.07,1.03,1.05,-0.01,4
105/06/14,254000,270520,1.05,1.08,1.04,1.08,0.03,7
105/06/15,775000,838810,1.08,1.10,1.06,1.06,-0.02,13
105/06/16,197000,209940,1.11,1.11,1.04,1.05,-0.01,4
105/06/17,97000,106400,1.10,1.10,1.08,1.10,0.05,5
105/06/20,50000,53400,1.08,1.08,1.06,1.07,-0.03,3
105/06/21,100000,96500,1.00,1.00,0.94,0.94,-0.13,11
105/06/22,20000,18900,0.91,0.98,0.91,0.98,0.04,2
105/06/23,15000,14700,0.98,0.98,0.98,0.98,,1
105/06/24,110000,98100,0.90,0.91,0.88,0.91,-0.07,5
105/06/27,100000,94000,0.94,0.94,0.94,0.94,0.03,1
105/06/28,869000,909040,1.02,1.07,1.01,1.03,0.09,14
105/06/29,324000,335790,1.04,1.05,1.03,1.04,0.01,11
